Team_Slug,Role,Name,Transfermarkt_Club_Id,Transfermarkt_Player_Id,Membership_Source_Url,Membership_As_Of
vfb,Player,Lazar Jovanovic,79,897505,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Leonidas Stergiou,79,507345,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Lorenz Assignon,79,711969,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Luca Jaquez,79,539798,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Marius Funk,79,170517,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Maximilian Mittelstädt,79,282660,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Mirza Catovic,79,1131117,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Nikolas Nartey,79,400546,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Ramon Hendriks,79,436064,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Stefan Drljaca,79,388067,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Tiago Tomás,79,616344,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
