Document_Name,Row_Ordinal,History_Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Class,Source_Name,Source_Url,Source_Revision,Source_Match_Id,Verified_At
home-history-fca.csv,3,1.BL,FC Augsburg,1899 Hoffenheim,2:2,,2026-04-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_tsg-1899-hoffenheim/index/spielbericht/4634464,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634464,2026-08-21T17:37:00+02:00
home-history-fca.csv,4,1.BL,FC Augsburg,VfB Stuttgart,2:5,,2026-03-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_vfb-stuttgart/index/spielbericht/4634428,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634428,2026-08-21T17:37:00+02:00
home-history-fca.csv,5,1.BL,FC Augsburg,1. FC Köln,2:0,,2026-02-27,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_1-fc-koln/index/spielbericht/4634384,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634384,2026-08-21T17:37:00+02:00
home-history-fca.csv,6,1.BL,FC Augsburg,1. FC Heidenheim 1846,1:0,,2026-02-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_1-fc-heidenheim-1846/index/spielbericht/4634348,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634348,2026-08-21T17:37:00+02:00
home-history-fca.csv,7,1.BL,FC Augsburg,FC St. Pauli,2:1,,2026-01-31,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_fc-st-pauli/index/spielbericht/4634311,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634311,2026-08-21T17:37:00+02:00
home-history-fca.csv,8,1.BL,FC Augsburg,SC Freiburg,2:2,,2026-01-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_sc-freiburg/index/spielbericht/4634286,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634286,2026-08-21T17:37:00+02:00
home-history-fcb.csv,1,DFB,FC Bayern München,VfB Stuttgart,3:0,,2026-05-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2025,9d16d5d30e5882c592ec4d8b39b592ea0f102c2e2695da98897f76a87b6ec2a3,81581,2026-08-21T17:37:00+02:00
home-history-fcb.csv,2,1.BL,FC Bayern München,1. FC Köln,5:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-koln/index/spielbericht/4634549,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634549,2026-08-21T17:37:00+02:00
home-history-fcb.csv,3,CL,FC Bayern München,Paris St. Germain,1:1,,2026-05-06,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814380,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814380,2026-08-21T17:37:00+02:00
home-history-fcb.csv,4,1.BL,FC Bayern München,1. FC Heidenheim 1846,3:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-heidenheim-1846/index/spielbericht/4634513,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634513,2026-08-21T17:37:00+02:00
home-history-fcb.csv,5,1.BL,FC Bayern München,VfB Stuttgart,4:2,,2026-04-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_vfb-stuttgart/index/spielbericht/4634477,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634477,2026-08-21T17:37:00+02:00
home-history-fcb.csv,6,CL,FC Bayern München,Real Madrid,4:3,,2026-04-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814375,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814375,2026-08-21T17:37:00+02:00
home-history-fcb.csv,7,1.BL,FC Bayern München,1. FC Union Berlin,4:0,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-union-berlin/index/spielbericht/4634423,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634423,2026-08-21T17:37:00+02:00
home-history-fcb.csv,8,CL,FC Bayern München,Atalanta Bergamo,4:1,,2026-03-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814365,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814365,2026-08-21T17:37:00+02:00
home-history-fck.csv,1,1.BL,1. FC Köln,1. FC Heidenheim 1846,1:3,,2026-05-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_1-fc-heidenheim-1846/index/spielbericht/4634538,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634538,2026-08-21T17:37:00+02:00
home-history-fck.csv,2,1.BL,1. FC Köln,Bayer 04 Leverkusen,1:2,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_bayer-04-leverkusen/index/spielbericht/4634502,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634502,2026-08-21T17:37:00+02:00
home-history-fck.csv,3,1.BL,1. FC Köln,Werder Bremen,3:1,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_sv-werder-bremen/index/spielbericht/4634467,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634467,2026-08-21T17:37:00+02:00
home-history-fck.csv,4,1.BL,1. FC Köln,Bor. Mönchengladbach,3:3,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_borussia-monchengladbach/index/spielbericht/4634431,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634431,2026-08-21T17:37:00+02:00
home-history-fck.csv,5,1.BL,1. FC Köln,Borussia Dortmund,1:2,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_borussia-dortmund/index/spielbericht/4634395,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634395,2026-08-21T17:37:00+02:00
home-history-fck.csv,6,1.BL,1. FC Köln,1899 Hoffenheim,2:2,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_tsg-1899-hoffenheim/index/spielbericht/4634368,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634368,2026-08-21T17:37:00+02:00
home-history-fck.csv,7,1.BL,1. FC Köln,RB Leipzig,1:2,,2026-02-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_rb-leipzig/index/spielbericht/4634332,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634332,2026-08-21T17:37:00+02:00
home-history-fck.csv,8,1.BL,1. FC Köln,VfL Wolfsburg,1:0,,2026-01-30,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_vfl-wolfsburg/index/spielbericht/4634313,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634313,2026-08-21T17:37:00+02:00
home-history-fcu.csv,1,1.BL,1. FC Union Berlin,FC Augsburg,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_fc-augsburg/index/spielbericht/4634555,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634555,2026-08-21T17:37:00+02:00
home-history-fcu.csv,2,1.BL,1. FC Union Berlin,1. FC Köln,2:2,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_1-fc-koln/index/spielbericht/4634519,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634519,2026-08-21T17:37:00+02:00
home-history-fcu.csv,3,1.BL,1. FC Union Berlin,VfL Wolfsburg,1:2,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_vfl-wolfsburg/index/spielbericht/4634483,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634483,2026-08-21T17:37:00+02:00
home-history-fcu.csv,4,1.BL,1. FC Union Berlin,FC St. Pauli,1:1,,2026-04-05,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_fc-st-pauli/index/spielbericht/4634447,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634447,2026-08-21T17:37:00+02:00
home-history-fcu.csv,5,1.BL,1. FC Union Berlin,Werder Bremen,1:4,,2026-03-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_sv-werder-bremen/index/spielbericht/4634392,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634392,2026-08-21T17:37:00+02:00
home-history-fcu.csv,6,1.BL,1. FC Union Berlin,Bayer 04 Leverkusen,1:0,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_bayer-04-leverkusen/index/spielbericht/4634365,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634365,2026-08-21T17:37:00+02:00
home-history-fcu.csv,7,1.BL,1. FC Union Berlin,Eintracht Frankfurt,1:1,,2026-02-06,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_eintracht-frankfurt/index/spielbericht/4634329,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634329,2026-08-21T17:37:00+02:00
home-history-fcu.csv,8,1.BL,1. FC Union Berlin,Borussia Dortmund,0:3,,2026-01-24,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_borussia-dortmund/index/spielbericht/4634303,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634303,2026-08-21T17:37:00+02:00
home-history-hsv.csv,1,1.BL,Hamburger SV,SC Freiburg,3:2,,2026-05-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_sc-freiburg/index/spielbericht/4634539,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634539,2026-08-21T17:37:00+02:00
home-history-hsv.csv,2,1.BL,Hamburger SV,1899 Hoffenheim,1:2,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_tsg-1899-hoffenheim/index/spielbericht/4634503,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634503,2026-08-21T17:37:00+02:00
home-history-hsv.csv,3,1.BL,Hamburger SV,FC Augsburg,1:1,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_fc-augsburg/index/spielbericht/4634449,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634449,2026-08-21T17:37:00+02:00
home-history-hsv.csv,4,1.BL,Hamburger SV,1. FC Köln,1:1,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_1-fc-koln/index/spielbericht/4634413,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634413,2026-08-21T17:37:00+02:00
home-history-hsv.csv,5,1.BL,Hamburger SV,Bayer 04 Leverkusen,0:1,,2026-03-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_bayer-04-leverkusen/index/spielbericht/4634280,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634280,2026-08-21T17:37:00+02:00
home-history-hsv.csv,6,1.BL,Hamburger SV,RB Leipzig,1:2,,2026-03-01,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_rb-leipzig/index/spielbericht/4634386,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634386,2026-08-21T17:37:00+02:00
home-history-hsv.csv,7,1.BL,Hamburger SV,1. FC Union Berlin,3:2,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_1-fc-union-berlin/index/spielbericht/4634350,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634350,2026-08-21T17:37:00+02:00
home-history-hsv.csv,8,1.BL,Hamburger SV,FC Bayern München,2:2,,2026-01-31,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_bayern-munich/index/spielbericht/4634314,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634314,2026-08-21T17:37:00+02:00
home-history-m05.csv,1,1.BL,FSV Mainz 05,1. FC Union Berlin,1:3,,2026-05-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_1-fc-union-berlin/index/spielbericht/4634532,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634532,2026-08-21T17:37:00+02:00
home-history-m05.csv,2,1.BL,FSV Mainz 05,FC Bayern München,3:4,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_bayern-munich/index/spielbericht/4634496,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634496,2026-08-21T17:37:00+02:00
home-history-m05.csv,3,1.BL,FSV Mainz 05,SC Freiburg,0:1,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_sc-freiburg/index/spielbericht/4634460,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634460,2026-08-21T17:37:00+02:00
home-history-m05.csv,4,ConfL,FSV Mainz 05,Racing Club Strasbourg,2:0,,2026-04-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805878,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805878,2026-08-21T17:37:00+02:00
home-history-m05.csv,5,1.BL,FSV Mainz 05,Eintracht Frankfurt,2:1,,2026-03-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_eintracht-frankfurt/index/spielbericht/4634425,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634425,2026-08-21T17:37:00+02:00
home-history-m05.csv,6,ConfL,FSV Mainz 05,Sigma Olmütz,2:0,,2026-03-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805873,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805873,2026-08-21T17:37:00+02:00
home-history-m05.csv,7,1.BL,FSV Mainz 05,VfB Stuttgart,2:2,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_vfb-stuttgart/index/spielbericht/4634389,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634389,2026-08-21T17:37:00+02:00
home-history-m05.csv,8,1.BL,FSV Mainz 05,Hamburger SV,1:1,,2026-02-20,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_hamburger-sv/index/spielbericht/4634362,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634362,2026-08-21T17:37:00+02:00
home-history-rbl.csv,1,1.BL,RB Leipzig,FC St. Pauli,2:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_fc-st-pauli/index/spielbericht/4634533,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634533,2026-08-21T17:37:00+02:00
home-history-rbl.csv,2,1.BL,RB Leipzig,1. FC Union Berlin,3:1,,2026-04-24,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_1-fc-union-berlin/index/spielbericht/4634497,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634497,2026-08-21T17:37:00+02:00
home-history-rbl.csv,3,1.BL,RB Leipzig,Bor. Mönchengladbach,1:0,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_borussia-monchengladbach/index/spielbericht/4634461,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634461,2026-08-21T17:37:00+02:00
home-history-rbl.csv,4,1.BL,RB Leipzig,1899 Hoffenheim,5:0,,2026-03-20,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_tsg-1899-hoffenheim/index/spielbericht/4634426,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634426,2026-08-21T17:37:00+02:00
home-history-rbl.csv,5,1.BL,RB Leipzig,FC Augsburg,2:1,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_fc-augsburg/index/spielbericht/4634390,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634390,2026-08-21T17:37:00+02:00
home-history-rbl.csv,6,1.BL,RB Leipzig,Borussia Dortmund,2:2,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_borussia-dortmund/index/spielbericht/4634363,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634363,2026-08-21T17:37:00+02:00
home-history-rbl.csv,7,1.BL,RB Leipzig,VfL Wolfsburg,2:2,,2026-02-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_vfl-wolfsburg/index/spielbericht/4634345,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634345,2026-08-21T17:37:00+02:00
home-history-rbl.csv,8,1.BL,RB Leipzig,FSV Mainz 05,1:2,,2026-01-31,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_1-fsv-mainz-05/index/spielbericht/4634308,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634308,2026-08-21T17:37:00+02:00
home-history-s04.csv,1,2.BL,FC Schalke 04,Eintracht Braunschweig,1:0,,2026-05-17,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78250,2026-08-21T17:37:00+02:00
home-history-s04.csv,2,2.BL,FC Schalke 04,Fortuna Düsseldorf,1:0,,2026-05-02,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78232,2026-08-21T17:37:00+02:00
home-history-s04.csv,3,2.BL,FC Schalke 04,Preußen Münster,4:1,,2026-04-19,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78213,2026-08-21T17:37:00+02:00
home-history-s04.csv,4,2.BL,FC Schalke 04,Karlsruher SC,1:0,,2026-04-05,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78195,2026-08-21T17:37:00+02:00
home-history-s04.csv,5,2.BL,FC Schalke 04,Hannover 96,2:2,,2026-03-15,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78177,2026-08-21T17:37:00+02:00
home-history-s04.csv,6,2.BL,FC Schalke 04,Arminia Bielefeld,1:0,,2026-03-06,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78170,2026-08-21T17:37:00+02:00
home-history-s04.csv,7,2.BL,FC Schalke 04,1. FC Magdeburg,5:3,,2026-02-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78152,2026-08-21T17:37:00+02:00
home-history-s04.csv,8,2.BL,FC Schalke 04,Dynamo Dresden,2:2,,2026-02-07,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78133,2026-08-21T17:37:00+02:00
home-history-scf.csv,1,EL,SC Freiburg,Aston Villa,0:3,,2026-05-20,official-match-record,UEFA,https://www.uefa.com/uefaeuropaleague/match/2047743/,UEFA-match-2047743,2047743,2026-08-21T17:37:00+02:00
home-history-scf.csv,2,1.BL,SC Freiburg,RB Leipzig,4:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_rb-leipzig/index/spielbericht/4634552,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634552,2026-08-21T17:37:00+02:00
home-history-scf.csv,3,EL,SC Freiburg,Sporting Braga,3:1,,2026-05-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805930,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805930,2026-08-21T17:37:00+02:00
home-history-scf.csv,4,1.BL,SC Freiburg,VfL Wolfsburg,1:1,,2026-05-03,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_vfl-wolfsburg/index/spielbericht/4634516,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634516,2026-08-21T17:37:00+02:00
home-history-scf.csv,5,1.BL,SC Freiburg,1. FC Heidenheim 1846,2:1,,2026-04-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_1-fc-heidenheim-1846/index/spielbericht/4634480,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634480,2026-08-21T17:37:00+02:00
home-history-scf.csv,6,EL,SC Freiburg,Celta Vigo,3:0,,2026-04-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805921,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805921,2026-08-21T17:37:00+02:00
home-history-scf.csv,7,1.BL,SC Freiburg,FC Bayern München,2:3,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_bayern-munich/index/spielbericht/4634443,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634443,2026-08-21T17:37:00+02:00
home-history-scf.csv,8,EL,SC Freiburg,KRC Genk,5:1,,2026-03-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805914,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805914,2026-08-21T17:37:00+02:00
home-history-scp.csv,1,Releg,SC Paderborn 07,VfL Wolfsburg,2:1,nach Verlängerung,2026-05-25,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/rel/2025,0cbe277ed6539364eb4f9f2122e4af33e2e10a5797e159382b27908a74e08d8e,81659,2026-08-21T17:37:00+02:00
home-history-scp.csv,2,2.BL,SC Paderborn 07,Karlsruher SC,2:2,,2026-05-08,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78237,2026-08-21T17:37:00+02:00
home-history-scp.csv,3,2.BL,SC Paderborn 07,FC Schalke 04,2:3,,2026-04-26,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78218,2026-08-21T17:37:00+02:00
home-history-scp.csv,4,2.BL,SC Paderborn 07,1. FC Magdeburg,4:3,,2026-04-12,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78201,2026-08-21T17:37:00+02:00
home-history-scp.csv,5,2.BL,SC Paderborn 07,Dynamo Dresden,2:1,,2026-03-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78183,2026-08-21T17:37:00+02:00
home-history-scp.csv,6,2.BL,SC Paderborn 07,Eintracht Braunschweig,1:1,,2026-03-07,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78165,2026-08-21T17:37:00+02:00
home-history-scp.csv,7,2.BL,SC Paderborn 07,Hertha BSC,5:2,,2026-02-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78147,2026-08-21T17:37:00+02:00
home-history-scp.csv,8,2.BL,SC Paderborn 07,1. FC Nürnberg,2:1,,2026-02-07,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78128,2026-08-21T17:37:00+02:00
home-history-sge.csv,1,1.BL,Eintracht Frankfurt,VfB Stuttgart,2:2,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_vfb-stuttgart/index/spielbericht/4634551,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634551,2026-08-21T17:37:00+02:00
home-history-sge.csv,2,1.BL,Eintracht Frankfurt,Hamburger SV,1:2,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_hamburger-sv/index/spielbericht/4634515,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634515,2026-08-21T17:37:00+02:00
home-history-sge.csv,3,1.BL,Eintracht Frankfurt,RB Leipzig,1:3,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_rb-leipzig/index/spielbericht/4634479,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634479,2026-08-21T17:37:00+02:00
home-history-sge.csv,4,1.BL,Eintracht Frankfurt,1. FC Köln,2:2,,2026-04-05,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_1-fc-koln/index/spielbericht/4634442,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634442,2026-08-21T17:37:00+02:00
home-history-sge.csv,5,1.BL,Eintracht Frankfurt,1. FC Heidenheim 1846,1:0,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_1-fc-heidenheim-1846/index/spielbericht/4634406,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634406,2026-08-21T17:37:00+02:00
home-history-sge.csv,6,1.BL,Eintracht Frankfurt,SC Freiburg,2:0,,2026-03-01,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_sc-freiburg/index/spielbericht/4634379,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634379,2026-08-21T17:37:00+02:00
home-history-sge.csv,7,1.BL,Eintracht Frankfurt,Bor. Mönchengladbach,3:0,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_borussia-monchengladbach/index/spielbericht/4634343,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634343,2026-08-21T17:37:00+02:00
